leak	NN
.	.
'	'
The	DT
engines	NNS
,	,
built	VBN
for	IN
Boeing	NNP
by	IN
Aerojet	NNP
Rocketdyne	NNP
,	,
are	VBP
designed	VBN
to	TO
push	VB
the	DT
Starliner	NNP
away	RB
from	IN
its	PRP$
United	NNP
Launch	NNP
Alliance	NNP
Atlas	NNP
5	CD
rocket	NN
if	IN
an	DT
emergency	NN
cropped	VBD
up	RP
on	IN
the	DT
launch	NN
pad	NN
or	CC
during	IN
ascent	JJ
.	.
Each	DT
of	IN
the	DT
two	CD
launch	NN
abort	IN
engines	NNS
can	MD
deliver	VB
40	CD
pounds	NNS
of	IN
thrust	NN
.	.
Boeing	NNP
’	NNP
s	VBD
development	NN
plan	NN
calls	VBZ
for	IN
conducting	VBG
a	DT
full	JJ
launch	NN
abort	NN
test	NN
,	,
then	RB
an	DT
uncrewed	JJ
demonstration	NN
flight	NN
to	TO
the	DT
space	NN
station	NN
,	,
and	CC
then	RB
a	DT
crewed	JJ
flight	NN
.	.
In	IN
its	PRP$
statement	NN
,	,
Boeing	NNP
voiced	VBD
confidence	NN
that	IN
it	PRP
had	VBD
found	VBN
the	DT
cause	NN
of	IN
the	DT
anomaly	NN
and	CC
was	VBD
``	``
moving	VBG
forward	RB
with	IN
corrective	JJ
action	NN
.	.
'	'
An	DT
operational	JJ
fix	NN
could	MD
resolve	VB
the	DT
issue	NN
and	CC
minimize	VB
the	DT
impact	NN
on	IN
the	DT
schedule	NN
ahead	RB
.	.
Boeing	NNP
said	VBD
such	JJ
anomalies	NNS
were	VBD
a	DT
natural	JJ
part	NN
of	IN
any	DT
test	NN
program	NN
.	.
``	``
These	DT
are	VBP
the	DT
reasons	NNS
that	IN
we	PRP
do	VBP
these	DT
tests	NNS
,	,
'	'
Boeing	NNP
spokesman	NN
Josh	NNP
Barrett	NNP
told	VBD
GeekWire	NNP
.	.
While	IN
Boeing	VBG
works	NNS
through	IN
its	PRP$
Starliner	NNP
issues	NNS
,	,
SpaceX	NNP
is	VBZ
ramping	VBG
up	RP
for	IN
further	JJ
tests	NNS
of	IN
its	PRP$
Crew	NNP
Dragon	NNP
,	,
an	DT
upgraded	JJ
version	NN
of	IN
the	DT
Dragon	NNP
spacecraft	NN
that	WDT
’	VBZ
s	JJR
already	RB
being	VBG
used	VBN
for	IN
uncrewed	JJ
cargo	NN
resupply	NN
missions	NNS
to	TO
the	DT
International	NNP
Space	NNP
Station	NNP
.	.
Earlier	RBR
this	DT
month	NN
,	,
the	DT
Crew	NNP
Dragon	NNP
that	IN
’	NNP
s	VBD
destined	VBN
to	TO
fly	VB
on	IN
SpaceX	NNP
’	NNP
s	NN
uncrewed	VBD
demonstration	JJ
mission	NN
arrived	VBN
in	IN
Florida	NNP
for	IN
a	DT
final	JJ
round	NN
of	IN
pre-launch	JJ
preparations	NNS
.	.
The	DT
demonstration	NN
mission	NN
,	,
known	VBN
as	IN
SpaceX	NNP
DM-1	NNP
,	,
will	MD
be	VB
followed	VBN
by	IN
an	DT
in-flight	JJ
abort	NN
test	NN
,	,
and	CC
eventually	RB
with	IN
a	DT
crewed	JJ
demonstration	NN
flight	NN
to	TO
the	DT
space	NN
station	NN
.	.
Early	JJ
next	JJ
month	NN
,	,
Vice	NNP
President	NNP
Mike	NNP
Pence	NNP
is	VBZ
expected	VBN
to	TO
visit	VB
Florida	NNP
to	TO
announce	VB
the	DT
revised	JJ
flight	NN
schedule	NN
and	CC
crew	NN
assignments	NNS
for	IN
the	DT
Boeing	NNP
and	CC
SpaceX	NNP
demonstration	NN
flights	NNS
.	.
Here	RB
’	JJ
s	NN
Boeing	NNP
’	NNP
s	CC
full	JJ
statement	NN
on	IN
last	JJ
month	NN
’	VBD
s	JJ
anomaly	NN
:	:
'	'
In	IN
June	NNP
,	,
Boeing	NNP
conducted	VBD
a	DT
hot-fire	JJ
test	NN
of	IN
the	DT
Launch	NNP
Abort	NNP
engines	NNS
on	IN
an	DT
integrated	JJ
service	NN
module	NN
at	IN
the	DT
White	NNP
Sands	NNPS
Test	NNP
Facility	NNP
in	IN
New	NNP
Mexico	NNP
.	.
The	DT
engines	NNS
successfully	RB
ignited	VBN
and	CC
ran	VBD
for	IN
the	DT
full	JJ
duration	NN
.	.
During	IN
engine	NN
shutdown	VBN
an	DT
anomaly	NN
occurred	VBD
that	IN
resulted	VBD
in	IN
a	DT
propellant	JJ
leak	NN
.	.
We	PRP
have	VBP
been	VBN
conducting	VBG
a	DT
thorough	JJ
investigation	NN
with	IN
assistance	NN
from	IN
our	PRP$
NASA	NNP
and	CC
industry	NN
partners	NNS
.	.
We	PRP
are	VBP
confident	JJ
we	PRP
found	VBD
the	DT
cause	NN
and	CC
are	VBP
moving	VBG
forward	RB
with	IN
corrective	JJ
action	NN
.	.
Flight	NNP
safety	NN
and	CC
risk	NN
mitigation	NN
is	VBZ
why	WRB
we	PRP
conduct	VBP
such	JJ
rigorous	JJ
testing	NN
and	CC
anomalies	NNS
are	VBP
a	DT
natural	JJ
part	NN
of	IN
any	DT
test	NN
program	NN
.	.
We	PRP
do	VBP
not	RB
have	VB
any	DT
schedule	NN
updates	VBZ
at	IN
this	DT
time	NN
.	.
'	'
Former	NNP
NASA	NNP
astronaut	NN
Buzz	NNP
Aldrin	NNP
was	VBD
noticeably	RB
absent	JJ
from	IN
a	DT
gala	NN
kicking	VBG
off	RP
a	DT
yearlong	JJ
celebration	NN
of	IN
the	DT
50th	JJ
anniversary	NN
of	IN
the	DT
first	JJ
moon	NN
landing	NN
,	,
even	RB
though	IN
his	PRP$
nonprofit	JJ
space	NN
education	NN
foundation	NN
is	VBZ
a	DT
sponsor	NN
and	CC
he	PRP
typically	RB
is	VBZ
the	DT
star	NN
attraction	NN
.	.
Aldrin	NNP
said	VBD
he	PRP
did	VBD
nt	RB
attend	VB
Saturday	NNP
s	POS
Apollo	NNP
Celebration	NNP
Gala	NNP
because	IN
of	IN
objections	NNS
over	IN
the	DT
foundation	NN
s	POS
current	JJ
aims	NNS
and	CC
ongoing	JJ
legal	JJ
matters	NNS
associated	VBN
with	IN
the	DT
foundation	NN
.	.
The	DT
former	JJ
astronaut	NN
is	VBZ
locked	VBN
in	IN
a	DT
legal	JJ
battle	NN
with	IN
family	NN
members	NNS
who	WP
say	VBP
he	PRP
is	VBZ
suffering	VBG
from	IN
mental	JJ
decline	NN
.	.
The	DT
black-tie	JJ
event	NN
,	,
held	VBD
under	IN
a	DT
Saturn	NNP
V	NNP
rocket	NN
at	IN
the	DT
Kennedy	NNP
Space	NNP
Center	NNP
,	,
featured	VBD
a	DT
panel	NN
discussion	NN
by	IN
astronauts	NNS
,	,
an	DT
awards	NNS
ceremony	NN
,	,
and	CC
an	DT
auction	NN
of	IN
space	NN
memorabilia	NNS
.	.
Hundreds	NNS
of	IN
people	NNS
attended	VBD
the	DT
sold-out	JJ
event	NN
,	,
including	VBG
British	JJ
physicist	NN
Brian	NNP
Cox	NNP
,	,
who	WP
presented	VBD
Virgin	NNP
Galactic	NNP
founder	NN
Richard	NNP
Branson	NNP
with	IN
the	DT
ShareSpace	NNP
Foundation	NNP
s	POS
Innovation	NNP
award	NN
.	.
Branson	NNP
,	,
whose	WP$
company	NN
is	VBZ
developing	VBG
a	DT
new	JJ
generation	NN
of	IN
commercial	JJ
spacecraft	NN
,	,
said	VBD
in	IN
a	DT
recorded	JJ
video	NN
that	IN
the	DT
Apollo	NNP
missions	NNS
influenced	VBD
his	PRP$
generation	NN
.	.
``	``
Space	NNP
is	VBZ
still	RB
hard	JJ
,	,
really	RB
hard	JJ
.	.
It	PRP
still	RB
really	RB
matters	NNS
,	,
'	'
Branson	NNP
said	VBD
.	.
``	``
There	EX
would	MD
be	VB
no	DT
Virgin	NNP
Galactic	NNP
,	,
no	DT
Virgin	NNP
Orbit	NNP
and	CC
no	DT
spaceship	NN
company	NN
had	VBD
it	PRP
not	RB
been	VBN
for	IN
Apollo	NNP
astronauts	NNS
and	CC
the	DT
thousands	NNS
of	IN
talented	JJ
people	NNS
who	WP
made	VBD
their	PRP$
mission	NN
possible	JJ
.	.
'	'
Dr.	NNP
Carolyn	NNP
Williams	NNP
of	IN
the	DT
nonprofit	NN
From	IN
One	CD
Hand	NNP
To	TO
AnOTHER	NNP
received	VBD
the	DT
foundation	NN
s	POS
Education	NNP
award	NN
,	,
and	CC
former	JJ
Johnson	NNP
Space	NNP
Center	NNP
director	NN
Gerry	NNP
Griffin	NNP
,	,
a	DT
flight	NN
director	NN
for	IN
all	DT
of	IN
the	DT
crewed	VBN
Apollo	NNP
missions	NNS
,	,
was	VBD
honored	VBN
with	IN
the	DT
Pioneer	NNP
award	NN
.	.
``	``
It	PRP
s	VBZ
very	RB
humbling	JJ
,	,
it	PRP
kind	NN
of	IN
came	VBD
out	IN
of	IN
the	DT
blue	NN
,	,
'	'
Griffin	NNP
said	VBD
.	.
``	``
It	PRP
is	VBZ
so	RB
neat	JJ
to	TO
know	VB
that	IN
we	PRP
ve	VBP
passed	VBN
the	DT
torch	NN
that	WDT
will	MD
let	VB
this	DT
next	JJ
generation	NN
take	VB
us	PRP
to	TO
this	DT
next	JJ
step	NN
.	.
'	'
That	IN
next	JJ
step	NN
,	,
Griffin	NNP
said	VBD
,	,
is	VBZ
a	DT
return	NN
of	IN
Americans	NNPS
to	TO
the	DT
Moon	NNP
and	CC
,	,
eventually	RB
,	,
Mars	NNP
-	:
something	NN
former	JJ
Apollo	NNP
astronauts	NNS
Walt	NNP
Cunningham	NNP
,	,
Harrison	NNP
Schmitt	NNP
,	,
Rusty	NNP
Schweickart	NNP
and	CC
Tom	NNP
Stafford	NNP
discussed	VBD
during	IN
a	DT
conversation	NN
with	IN
Cox	NNP
.	.
``	``
We	PRP
re	VBP
sort	NN
of	IN
going	VBG
through	IN
a	DT
second	JJ
door	NN
here	RB
.	.
The	DT
door	NN
is	VBZ
nt	RB
all	PDT
the	DT
way	NN
open	JJ
-	:
we	PRP
have	VBP
nt	RB
gone	VBN
all	PDT
the	DT
way	NN
through	IN
it	PRP
-	:
but	CC
it	PRP
s	VBZ
cracked	VBN
open	JJ
,	,
'	'
Schweickart	NNP
,	,
who	WP
flew	VBD
as	IN
the	DT
lunar	NN
module	NN
pilot	NN
on	IN
Apollo	NNP
9	CD
,	,
told	VBD
The	DT
Associated	NNP
Press	NNP
.	.
``	``
Space	NNP
is	VBZ
going	VBG
to	TO
be	VB
much	RB
less	RBR
expensive	JJ
to	TO
go	VB
to	TO
,	,
and	CC
that	DT
s	VBZ
going	VBG
to	TO
open	VB
up	RP
not	RB
just	RB
opportunities	NNS
for	IN
people	NNS
to	TO
fly	VB
,	,
but	CC
because	IN
of	IN
the	DT
decreased	JJ
cost	NN
,	,
real	JJ
opportunities	NNS
for	IN
innovators	NNS
to	TO
generate	VB
new	JJ
ideas	NNS
and	CC
to	TO
do	VB
things	NNS
that	WDT
have	VBP
never	RB
been	VBN
done	VBN
before	RB
.	.
'	'
Aldrin	NNP
s	POS
ShareSpace	NNP
Foundation	NNP
is	VBZ
one	CD
of	IN
the	DT
sponsors	NNS
of	IN
the	DT
annual	JJ
gala	NN
,	,
which	WDT
raises	VBZ
money	NN
for	IN
Science	NNP
,	,
Technology	NNP
,	,
Engineering	NNP
,	,
the	DT
Arts	NNS
and	CC
Mathematics	NNPS
-	:
or	CC
STEAM	NNP
education	NN
-	:
and	CC
Astronaut	NNP
Scholarship	NNP
Foundation	NNP
scholarships	NNS
.	.
Renowned	VBN
Brazilian	JJ
pop	NN
artist	NN
Romero	NNP
Britto	NNP
donated	VBD
artwork	NN
from	IN
his	PRP$
``	``
Buzz	NNP
Aldrin	NNP
Space	NNP
Series	NNP
'	'
for	IN
the	DT
auction	NN
,	,
which	WDT
also	RB
included	VBD
a	DT
behind-the-scenes	JJ
tour	NN
of	IN
Virgin	NNP
Galactic	NNP
in	IN
California	NNP
and	CC
autographed	VBD
space	NN
memorabilia	NN
.	.
Tickets	NNS
for	IN
the	DT
event	NN
ranged	VBD
from	IN
$	$
750	CD
to	TO
$	$
2,5	CD
per	IN
person	NN
.	.
In	IN
this	DT
July	NNP
15	CD
,	,
2017	CD
,	,
photo	NN
,	,
Apollo	NNP
11	CD
astronaut	NN
Buzz	NNP
Aldrin	NNP
speaks	VBZ
at	IN
the	DT
commemoration	NN
for	IN
the	DT
upcoming	JJ
anniversary	NN
of	IN
the	DT
1969	CD
mission	NN
to	TO
the	DT
moon	NN
and	CC
a	DT
gala	NN
for	IN
his	PRP$
non-profit	JJ
space	NN
education	NN
foundation	NN
,	,
ShareSpace	NNP
Foundation	NNP
,	,
at	IN
the	DT
Kennedy	NNP
Space	NNP
Center	NNP
in	IN
Cape	NNP
Canaveral	NNP
,	,
Fla.	NNP
(	(
Alex	NNP
Sanz	NNP
/	NNP
AP	NNP
)	)
The	DT
former	JJ
astronaut	NN
s	POS
expected	VBN
absence	NN
comes	VBZ
just	RB
a	DT
month	NN
after	IN
he	PRP
sued	VBD
two	CD
of	IN
his	PRP$
adult	NN
children	NNS
and	CC
a	DT
former	JJ
business	NN
manager	NN
,	,
accusing	VBG
them	PRP
of	IN
misusing	VBG
his	PRP$
credit	NN
cards	NNS
,	,
transferring	VBG
money	NN
from	IN
an	DT
account	NN
and	CC
slandering	VBG
him	PRP
by	IN
saying	VBG
he	PRP
has	VBZ
dementia	NN
.	.
Only	RB
weeks	NNS
before	IN
the	DT
lawsuit	NN
,	,
Andrew	NNP
and	CC
Jan	NNP
Aldrin	NNP
filed	VBD
a	DT
petition	NN
claiming	VBG
their	PRP$
88-year-old	JJ
father	NN
was	VBD
suffering	VBG
from	IN
memory	NN
loss	NN
,	,
delusions	NNS
,	,
paranoia	NN
and	CC
confusion	NN
.	.
Andrew	NNP
and	CC
Jan	NNP
Aldrin	NNP
,	,
as	RB
well	RB
as	IN
business	NN
manager	NN
Christina	NNP
Korp	NNP
,	,
are	VBP
on	IN
the	DT
foundation	NN
s	POS
board	NN
and	CC
attended	VBD
the	DT
gala	NN
.	.
Aldrin	NNP
s	POS
oldest	JJS
son	NN
,	,
James	NNP
,	,
is	VBZ
nt	RB
involved	VBN
in	IN
the	DT
legal	JJ
fight	NN
.	.
Andrew	NNP
Aldrin	NNP
acknowledged	VBD
his	PRP$
father	NN
s	POS
absence	NN
during	IN
the	DT
gala	NN
.	.
``	``
We	PRP
re	VBP
sorry	JJ
dad	NN
ca	MD
nt	RB
be	VB
here	RB
,	,
I	PRP
know	VBP
some	DT
of	IN
you	PRP
are	VBP
disappointed	JJ
,	,
'	'
Aldrin	NNP
said	VBD
.	.
``	``
Ultimately	RB
,	,
what	WP
we	PRP
re	VBP
about	IN
is	VBZ
creating	VBG
the	DT
first	JJ
generation	NN
of	IN
Martians	NNPS
.	.
'	'
Buzz	NNP
Aldrin	NNP
said	VBD
in	IN
a	DT
statement	NN
that	IN
he	PRP
did	VBD
nt	RB
attend	VB
the	DT
gala	NN
``	``
due	JJ
to	TO
the	DT
present	JJ
course	NN
of	IN
events	NNS
related	VBN
to	TO
my	PRP$
space	NN
initiatives	NNS
,	,
also	RB
current	JJ
legal	JJ
matters	NNS
linked	VBN
to	TO
the	DT
ShareSpace	NNP
Foundation	NNP
.	.
'	'
``	``
I	PRP
formed	VBD
ShareSpace	NNP
Foundation	NNP
in	IN
1998	CD
for	IN
the	DT
promotion	NN
of	IN
individual	JJ
space	NN
voyagers	NNS
,	,
'	'
Aldrin	NNP
added	VBD
.	.
``	``
The	DT
Foundation	NNP
is	VBZ
,	,
in	IN
my	PRP$
view	NN
,	,
now	RB
being	VBG
used	VBN
to	TO
promote	VB
quite	RB
different	JJ
objectives	NNS
.	.
'	'
Buzz	NNP
Aldrin	NNP
,	,
along	IN
with	IN
Neil	NNP
Armstrong	NNP
and	CC
Michael	NNP
Collins	NNP
,	,
was	VBD
part	NN
of	IN
the	DT
Apollo	NNP
11	CD
mission	NN
which	WDT
landed	VBD
the	DT
first	JJ
two	CD
humans	NNS
on	IN
the	DT
moon	NN
on	IN
July	NNP
20	CD
,	,
1969	CD
.	.
SpaceX	NNP
has	VBZ
successfully	RB
completed	VBN
its	PRP$
13th	CD
launch	NN
of	IN
2018	CD
,	,
kicking	VBG
off	RP
a	DT
marathon	NN
of	IN
three	CD
new	JJ
Falcon	NNP
9	CD
Block	NNP
5	CD
booster	NN
debuts	NNS
with	IN
the	DT
launch	NN
of	IN
the	DT
Telstar	NNP
19V	CD
communications	NNS
satellite	NN
,	,
potentially	RB
breaking	VBG
the	DT
record	NN
for	IN
the	DT
largest	JJS
commercial	JJ
satellite	NN
ever	RB
launched	VBN
at	IN
7000	CD
kg	NN
(	(
15,5	CD
lb	NN
)	)
.	.
Despite	IN
the	DT
heft	NN
of	IN
its	PRP$
payload	NN
and	CC
partially	RB
thanks	NNS
to	TO
a	DT
slightly	RB
lower	JJR
parking	NN
orbit	NN
for	IN
the	DT
satellite	NN
,	,
Falcon	NNP
9	CD
booster	NN
B1047	NNP
-	:
the	DT
second	JJ
Block	NNP
5	CD
booster	NN
to	TO
roll	VB
off	RP
the	DT
assembly	NN
line	NN
-	:
managed	VBD
to	TO
successfully	RB
land	VB
aboard	IN
the	DT
autonomous	JJ
spaceport	NN
drone	NN
ship	NN
(	(
ASDS	NNP
)	)
Of	IN
Course	NNP
I	PRP
Still	RB
Love	NNP
You	PRP
(	(
OCISLY	NNP
)	)
,	,
stationed	VBD
approximately	RB
650	CD
km	NNS
(	(
400	CD
mi	NN
)	)
off	IN
the	DT
Florida	NNP
coast	NN
at	IN
launch	JJ
time	NN
.	.
While	IN
the	DT
booster	NN
was	VBD
unable	JJ
to	TO
maintain	VB
a	DT
live	JJ
video	NN
feed	VBD
through	IN
its	PRP$
high-speed	JJ
reentry	NN
and	CC
Atlantic	NNP
landing	NN
,	,
SpaceX	NNP
’	NNP
s	NN
cameras	NNS
on	IN
OCISLY	NNP
managed	VBD
to	TO
reconnect	VB
a	DT
few	JJ
seconds	NNS
after	IN
touchdown	NN
to	TO
show	VB
the	DT
50-meter	JJ
(	(
160-foot	JJ
)	)
tall	NN
rocket	NN
safely	RB
resting	VBG
on	IN
the	DT
drone	NN
ship	NN
.	.
As	IN
the	DT
webcast	NN
host	NN
noted	VBD
,	,
Falcon	NNP
9	CD
Block	NNP
5	CD
features	VBZ
a	DT
number	NN
of	IN
prominent	JJ
upgrades	NNS
designed	VBN
to	TO
enable	JJ
levels	NNS
of	IN
reusability	NN
and	CC
reliability	NN
essentially	RB
unprecedented	JJ
in	IN
the	DT
world	NN
of	IN
orbital	JJ
rocketry	NN
.	.
Rocket	NNP
trials	NNS
Now	RB
more	JJR
than	IN
two	CD
months	NNS
after	IN
the	DT
first	JJ
Block	NNP
5	CD
booster	NN
’	NNP
s	VBZ
-	:
B1046	NNP
-	:
debut	NN
in	IN
May	NNP
2018	CD
,	,
the	DT
software	NN
engineer	NN
hosting	VBG
SpaceX	NNP
’	NNP
s	VBD
Telstar	NNP
19V	CD
webcast	NN
was	VBD
likely	JJ
speaking	VBG
more	RBR
from	IN
a	DT
place	NN
of	IN
experience	NN
than	IN
of	IN
hope	NN
.	.
Per	NNP
CEO	NNP
Elon	NNP
Musk	NNP
’	NNP
s	VBD
press	NN
call	NN
just	RB
prior	RB
to	TO
Block	NNP
5	CD
’	NNP
s	NN
debut	NN
,	,
he	PRP
noted	VBD
that	IN
SpaceX	NNP
intended	VBD
to	TO
conduct	VB
an	DT
extensive	JJ
analysis	NN
of	IN
that	DT
pathfinder	NN
booster	NN
,	,
including	VBG
significant	JJ
disassembly	RB
and	CC
perhaps	RB
some	DT
limited	JJ
destructive	JJ
testing	NN
of	IN
certain	JJ
critical	JJ
or	CC
high-risk	JJ
components	NNS
.	.
Musk	NNP
didn	NN
’	NNP
t	NN
expect	VBP
B1046	NNP
to	TO
fly	VB
for	IN
at	IN
least	JJS
another	DT
``	``
couple	NN
of	IN
months	NNS
'	'
.	.
This	DT
is	VBZ
critical	JJ
because	IN
SpaceX	NNP
’	NNP
s	NN
manifest	NN
over	IN
the	DT
next	JJ
several	JJ
weeks	NNS
is	VBZ
fairly	RB
aggressive	JJ
-	:
Iridium-7	JJ
is	VBZ
scheduled	VBN
to	TO
lift	VB
off	RP
from	IN
Vandenberg	NNP
,	,
CA	NNP
three	CD
days	NNS
from	IN
today	NN
(	(
July	NNP
25th	CD
)	)
,	,
the	DT
next	JJ
Florida	NNP
launch	NN
is	VBZ
aiming	VBG
for	IN
a	DT
static	JJ
fire	NN
next	JJ
weekend	NN
and	CC
a	DT
launch	JJ
NET	NNP
0,054861111	CD
am	VBP
EDT	NNP
August	NNP
2	CD
,	,
and	CC
the	DT
second	JJ
imminent	JJ
Florida	NNP
mission	NN
is	VBZ
penciled	VBN
in	IN
for	IN
launch	JJ
NET	NNP
0,482638889	CD
pm	NN
EDT	NNP
August	NNP
17	CD
.	.
Those	DT
rapid-fire	JJ
Florida	NNP
launches	NNS
will	MD
push	VB
both	DT
SpaceX	NNP
’	NNP
s	NN
pad	NN
and	CC
drone	NN
ship	NN
turnaround	NN
capabilities	NNS
to	TO
their	PRP$
limits	NNS
,	,
requiring	VBG
almost	RB
non-stop	JJ
work	NN
to	TO
ensure	VB
both	DT
are	VBP
available	JJ
for	IN
the	DT
next	JJ
mission	NN
in	IN
two	CD
weeks	NNS
or	CC
less	JJR
.	.
Not	RB
to	TO
be	VB
(	(
at	IN
least	JJS
relatively	RB
)	)
one-upped	JJ
,	,
SpaceX	NNP
’	NNP
s	VBD
Vandenberg	NNP
launch	NN
pad	SYM
-	:
known	VBN
as	IN
SLC-4E	NNP
-	:
is	VBZ
scheduled	VBN
to	TO
push	VB
its	PRP$
own	JJ
turnaround	NN
limits	NNS
by	IN
flying	VBG
two	CD
missions	NNS
in	IN
roughly	RB
40	CD
days	NNS
,	,
just	RB
shy	NN
of	IN
the	DT
current	JJ
SpaceX	NNP
record	NN
of	IN
36	CD
days	NNS
between	IN
launches	NNS
.	.
Perhaps	RB
more	RBR
excitingly	RB
,	,
that	IN
September	NNP
4	CD
SAOCOM	NNP
1A	CD
mission	NN
looks	NNS
like	IN
a	DT
prime	JJ
candidate	NN
for	IN
the	DT
debut	NN
of	IN
SpaceX	NNP
’	NNP
s	VBD
yet-unused	JJ
Californian	JJ
landing	VBG
zone	NN
,	,
barely	RB
spitting	VBG
distance	NN
from	IN
the	DT
SLC-4E	NNP
launch	NN
pad	NN
.	.
Still	RB
,	,
the	DT
question	NN
remains	VBZ
:	:
what	WP
boosters	NNS
are	VBP
going	VBG
to	TO
launch	VB
these	DT
four	CD
missions	NNS
?	.
-	:
B1051	NN
is	VBZ
not	RB
believed	VBN
to	TO
have	VB
left	VBN
the	DT
Hawthorne	NNP
,	,
CA	NNP
factory	NN
yet	RB
,	,
and	CC
has	VBZ
been	VBN
stated	VBN
by	IN
NASA	NNP
to	TO
be	VB
reserved	VBN
for	IN
the	DT
first	JJ
uncrewed	JJ
Crew	NNP
Dragon	NNP
mission	NN
(	(
DM-1	NNP
)	)
,	,
unlikely	JJ
to	TO
occur	VB
before	IN
Q4	JJ
2018	CD
.	.
-	:
B1050	NN
is	VBZ
currently	RB
on-stand	VBP
in	IN
McGregor	NNP
,	,
TX	NNP
and	CC
is	VBZ
likely	JJ
to	TO
be	VB
shipped	VBN
to	TO
a	DT
launch	NN
pad	NN
within	IN
a	DT
week	NN
or	CC
two	CD
.	.
-	:
B1049	NN
was	VBD
almost	RB
certainly	RB
shipped	VBN
to	TO
Florida	NNP
to	TO
support	VB
either	DT
of	IN
the	DT
two	CD
upcoming	JJ
August	NNP
launches	NNS
.	.
-	:
B1048	NN
will	MD
launch	VB
Iridium-7	NNP
on	IN
July	NNP
25	CD
,	,
land	NN
on	IN
Just	NNP
Read	NNP
The	DT
Instructions	NNP
,	,
and	CC
likely	RB
remain	VBP
in	IN
California	NNP
for	IN
future	JJ
VAFB	NNP
missions	NNS
.	.
-	:
B1047	NN
just	RB
successfully	RB
launched	VBN
Telstar	NNP
19V	CD
(	(
July	NNP
22	CD
)	)
and	CC
will	MD
be	VB
brought	VBN
back	RB
to	TO
Port	NNP
Canaveral	NNP
over	IN
the	DT
next	JJ
several	JJ
days	NNS
before	IN
heading	VBG
to	TO
one	CD
of	IN
SpaceX	NNP
’	NNP
s	VBD
Florida	NNP
refurbishment	NN
facilities	NNS
,	,
presumably	RB
to	TO
prepare	VB
for	IN
an	DT
imminent	JJ
future	NN
launch	NN
.	.
-	:
B1046	NN
is	VBZ
likely	JJ
disassembled	VBN
in	IN
Hawthorne	NNP
,	,
CA	NNP
,	,
unable	JJ
to	TO
support	VB
a	DT
launch	NN
for	IN
another	DT
few	JJ
weeks	NNS
-	:
perhaps	RB
it	PRP
’	NNP
s	VBD
nearly	RB
ready	JJ
,	,
however	RB
Three	NNP
Falcon	NNP
9	CD
boosters	NNS
captured	VBN
in	IN
various	JJ
states	NNS
of	IN
transport	NN
and	CC
testing	NN
over	IN
the	DT
last	JJ
six	CD
weeks	NNS
,	,
two	CD
of	IN
which	WDT
are	VBP
B1047	NNP
and	CC
B1048	NNP
.	.
(	(
Teslarati/Tesla	NNP
Motors	NNP
Club/Reddit/Facebook	NNP
)	)
Put	VBD
simply	RB
,	,
it	PRP
seems	VBZ
almost	RB
impossible	JJ
for	IN
SpaceX	NNP
to	TO
accomplish	VB
its	PRP$
ambitious	JJ
manifest	NN
over	IN
the	DT
next	JJ
43255	JJ
weeks	NNS
without	IN
reusing	VBG
a	DT
freshly-recovered	JJ
Falcon	NNP
9	CD
Block	NNP
5	CD
booster	NN
.	.
B1046	NNP
is	VBZ
a	DT
possibility	NN
,	,
as	IN
is	VBZ
B1047	NNP
or	CC
B1048	NNP
,	,
although	IN
the	DT
latter	JJ
two	CD
options	NNS
would	MD
smash	VB
SpaceX	NNP
’	NNP
s	VBZ
previous	JJ
record	NN
for	IN
Falcon	NNP
booster	NN
turnaround	NN
(	(
~70	JJ
days	NNS
)	)
by	IN
more	JJR
than	IN
half	NN
,	,
requiring	VBG
in	IN
a	DT
return	NN
to	TO
shore	VB
,	,
refurbishment	NN
or	CC
nondestructive	JJ
analysis	NN
,	,
and	CC
preparation	NN
for	IN
a	DT
static	JJ
fire	NN
in	IN
as	RB
few	JJ
as	IN
~14-21	JJ
days	NNS
.	.
Regardless	NNP
,	,
B1047	NNP
’	NNP
s	VBZ
successful	JJ
Telstar	NNP
19V	CD
launch	NN
and	CC
landing	VBG
have	VBP
kicked	VBN
off	RP
what	WP
is	VBZ
bound	VBN
to	TO
be	VB
an	DT
extremely	RB
exciting	JJ
period	NN
for	IN
SpaceX	NNP
and	CC
its	PRP$
aspirations	NNS
of	IN
highly-reusable	JJ
rocketry	NN
.	.
Follow	NNP
us	PRP
for	IN
live	JJ
updates	NNS
,	,
peeks	NN
behind	IN
the	DT
scenes	NNS
,	,
and	CC
photos	NNS
from	IN
Teslarati	NNP
’	NNP
s	VBD
East	NNP
and	CC
West	NNP
Coast	NNP
photographers	NNS
Teslarati	NNP
-	:
Instagram	NNP
-	:
Twitter	NNP
Tom	NNP
Cross	NNP
-	:
Twitter	NNP
Pauline	NNP
Acalin	NNP
-	:
Twitter	NN
Eric	NNP
Ralph	NNP
-	:
Twitter	NN
Interested	JJ
in	IN
solar	JJ
?	.
Get	VB
a	DT
solar	JJ
cost	NN
estimate	NN
and	CC
find	VB
out	RP
how	WRB
much	RB
a	DT
solar	JJ
system	NN
would	MD
cost	VB
for	IN
your	PRP$
home	NN
or	CC
business	NN
.	.
Related	JJ
Items	NNPS
:	:
Block	NNP
5	CD
,	,
Falcon	NNP
9	CD
,	,
SpaceX	NNP
,	,
Top	NNP
Story	NNP
The	DT
outpouring	NN
of	IN
heartfelt	NN
condolences	NNS
from	IN
